,article_name,country,revision_id,article_quality,population
506,Patterk Netser,Canada,756585988,Stub,37.2
507,Donald Havioyak,Canada,756585989,Stub,37.2
508,Kevin O'Brien (Nunavut politician),Canada,756585996,Start,37.2
509,Samuel Nuqingaq,Canada,756585998,Start,37.2
510,Daniel Shewchuk,Canada,756585999,Stub,37.2
511,Hezakiah Oshutapik,Canada,756586002,Stub,37.2
512,David Chudnovsky (politician),Canada,756587157,Start,37.2
513,Doug Oldford,Canada,756587370,Stub,37.2
514,Kevin Menicoche,Canada,756588884,Stub,37.2
515,Lindsay Blackett,Canada,756588999,Start,37.2
516,Stelman Flynn,Canada,756591021,Stub,37.2
517,Anita Neville,Canada,756764820,Start,37.2
518,Erminie Cohen,Canada,756793754,Start,37.2
519,Monique Richard,Canada,756827167,Stub,37.2
520,Vivian Barbot,Canada,756833298,Start,37.2
521,Walt Secord,Canada,756994842,Stub,37.2
522,Esther Shiner,Canada,757340941,B,37.2
523,Peter Kilabuk,Canada,757841167,Stub,37.2
524,Steve Mantis,Canada,758196830,C,37.2
525,Thomas Malone (politician),Canada,758368304,Start,37.2
526,Pierre Sévigny,Canada,758498194,Start,37.2
527,Vance Badawey,Canada,758814005,Start,37.2
528,Joseph Cohen,Canada,759068429,Stub,37.2
529,Edward Barron Chandler,Canada,759216527,Start,37.2
530,Christin Milloy,Canada,759365933,Start,37.2
531,Gerry Organ,Canada,759441852,Stub,37.2
532,Jobie Nutarak,Canada,760183672,Stub,37.2
533,Cuthbert Grant,Canada,760716476,C,37.2
534,Samuel Leonard Tilley,Canada,760733809,C,37.2
535,Norman Yakeleya,Canada,761104451,Stub,37.2
536,Edward Palmer (Canadian politician),Canada,761604965,Start,37.2
537,André-Gilles Fortin,Canada,761630386,Stub,37.2
538,Stanley G. Grizzle,Canada,761737356,Start,37.2
539,Janine Krieber,Canada,762182031,Start,37.2
540,J. Trevor Morgan,Canada,763591385,Start,37.2
541,Robert B. Dickey,Canada,763667690,Start,37.2
542,Lennox Farrell,Canada,764019224,No prediction,37.2
543,Elizabeth Ball,Canada,764121172,Start,37.2
544,Edgar Leduc,Canada,764210531,C,37.2
545,Eric Berntson,Canada,764319651,Start,37.2
546,Alvin Curling,Canada,764712203,C,37.2
547,Charles Nolin,Canada,764751927,Stub,37.2
548,Don Luzzi,Canada,764911059,Start,37.2
549,Moses Appaqaq,Canada,764967572,Stub,37.2
550,Laurier LaPierre,Canada,765860301,Start,37.2
551,Thomas McNabb,Canada,765882998,Stub,37.2
552,Richard Kroft,Canada,766192534,Start,37.2
553,William Cecil Ross,Canada,766256645,Start,37.2
554,John Christian Schultz,Canada,766314013,C,37.2
555,Lawrence Bergman,Canada,766389101,Start,37.2
556,Saul Polo,Canada,766438067,Stub,37.2
557,Marc Tanguay,Canada,766439638,Stub,37.2
558,Henri Bourassa,Canada,766910246,C,37.2
559,Kathryn Cholette,Canada,767393654,Stub,37.2
560,Marie Tifo,Canada,768559614,Start,37.2
561,Scott Reid (Newfoundland and Labrador politician),Canada,768764874,Stub,37.2
562,David Shepherd (Canadian politician),Canada,768786587,Stub,37.2
563,Bob Lagassé,Canada,768810456,Stub,37.2
564,Amanda Lathlin,Canada,768814794,Stub,37.2
565,Frederick Blake Jr.,Canada,768862415,Stub,37.2
566,Alfred Moses (politician),Canada,768863547,Stub,37.2
567,Cory Vanthuyne,Canada,768864228,Stub,37.2
568,Pat Angnakak,Canada,768958236,Stub,37.2
569,Tony Akoak,Canada,768958283,Stub,37.2
570,Joe Enook,Canada,768958879,Stub,37.2
571,David Joanasie,Canada,768959104,Stub,37.2
572,Pauloosie Keyootak,Canada,768959229,Start,37.2
573,George Kuksuk,Canada,768959407,Stub,37.2
574,Johnny Mike,Canada,768960023,Stub,37.2
575,Simeon Mikkungwak,Canada,768960087,Stub,37.2
576,Emilino Qirngnuq,Canada,768961961,Stub,37.2
577,Paul Quassa,Canada,768962064,Stub,37.2
578,Alexander Sammurtok,Canada,768962738,Stub,37.2
579,Tom Sammurtok,Canada,768962880,Stub,37.2
580,Joe Savikataaq,Canada,768963019,Stub,37.2
581,Isaac Shooyook,Canada,768963083,Stub,37.2
582,Robert Laxer,Canada,769536250,Start,37.2
583,Bev Buckway,Canada,769701399,Stub,37.2
584,John A. Carter (Newfoundland politician),Canada,769801452,Stub,37.2
585,Alexis Wawanoloath,Canada,769892952,Stub,37.2
586,John Mercer Johnson,Canada,770180303,Start,37.2
587,George Qulaut,Canada,770539254,Stub,37.2
588,James Chalker,Canada,770622467,Start,37.2
589,Peter Hyndman,Canada,770666386,Stub,37.2
590,Angus McKay (Manitoba politician),Canada,771125401,Start,37.2
591,Burr Plato,Canada,771126667,Stub,37.2
592,John Nuraney,Canada,771816793,Start,37.2
593,Patrick Wong,Canada,771816909,Stub,37.2
594,Greg Fergus,Canada,772074757,Start,37.2
595,Moe Sihota,Canada,772143645,C,37.2
596,Christian Dubé (politician),Canada,773033470,Stub,37.2
597,William Alexander Henry,Canada,773670195,Start,37.2
598,Raymond Guy,Canada,773730196,Stub,37.2
599,Anne Cools,Canada,773794183,C,37.2
600,William Henry Pope (Canadian politician),Canada,773944289,Start,37.2
601,Hugh McFadyen,Canada,774081975,B,37.2
602,Betty Baxter,Canada,774113266,Start,37.2
603,Jeremiah Travis,Canada,774219529,Stub,37.2
604,Sonya Biddle,Canada,774339307,C,37.2
605,Rick Folk,Canada,774554017,Start,37.2
606,Paul Delorey,Canada,775052908,Start,37.2
607,Jackson Lafferty,Canada,775788320,Start,37.2
608,Neil Windsor,Canada,776202179,Stub,37.2
609,Samuel Rothschild,Canada,776216624,Start,37.2
610,Jean-Serge Brisson,Canada,776335254,C,37.2
611,David Wells (politician),Canada,776738317,Stub,37.2
612,Joseph Markin,Canada,776860106,C,37.2
613,Joseph Nolin,Canada,777521501,Stub,37.2
614,Jules Marion,Canada,777758793,Stub,37.2
615,Julie Dabrusin,Canada,777783696,Start,37.2
616,James W. Douglas,Canada,778052470,Stub,37.2
617,Terry Cavanagh (politician),Canada,778444272,Start,37.2
618,Jose Kusugak,Canada,778689553,Start,37.2
619,Jerry Grafstein,Canada,779401546,C,37.2
620,Clyde Brown,Canada,779756954,Stub,37.2
621,Honoré Mercier,Canada,780233998,C,37.2
622,Leonard Marchand,Canada,780292774,C,37.2
623,John Ritchie (merchant),Canada,781221633,Stub,37.2
624,Kenny Blatchford,Canada,781735656,Start,37.2
625,Tyrone Benskin,Canada,781752285,C,37.2
626,Wendy Priesnitz,Canada,781861722,Stub,37.2
627,Tom Shypitka,Canada,782131917,Stub,37.2
628,Alexandre Bourdeau,Canada,782158388,Stub,37.2
629,Yvonne Atwell,Canada,782556135,Start,37.2
630,Gordon H. Fitzgerald,Canada,782557871,Start,37.2
631,Gordon Earle,Canada,782791446,Start,37.2
632,List of 1987 Canadian incumbents,Canada,782868134,Start,37.2
633,List of 1986 Canadian incumbents,Canada,782883488,Start,37.2
634,List of 1981 Canadian incumbents,Canada,782883737,Start,37.2
635,List of 1982 Canadian incumbents,Canada,782884363,Start,37.2
636,List of 1983 Canadian incumbents,Canada,782884424,Start,37.2
637,List of 1984 Canadian incumbents,Canada,782884501,Start,37.2
638,List of 1985 Canadian incumbents,Canada,782884560,Start,37.2
639,Emery Barnes,Canada,783059739,Start,37.2
640,Stephen Gough (politician),Canada,783142138,Stub,37.2
641,3rd Canadian Ministry,Canada,783380619,Start,37.2
642,1st Canadian Ministry,Canada,783380740,Start,37.2
643,2nd Canadian Ministry,Canada,783380794,Start,37.2
644,4th Canadian Ministry,Canada,783380859,Start,37.2
645,5th Canadian Ministry,Canada,783380895,Stub,37.2
646,6th Canadian Ministry,Canada,783380933,Stub,37.2
647,7th Canadian Ministry,Canada,783380988,Start,37.2
648,8th Canadian Ministry,Canada,783381017,Start,37.2
649,9th Canadian Ministry,Canada,783381068,Start,37.2
650,11th Canadian Ministry,Canada,783381234,Stub,37.2
651,12th Canadian Ministry,Canada,783381298,Start,37.2
652,13th Canadian Ministry,Canada,783381341,Stub,37.2
653,15th Canadian Ministry,Canada,783381425,Stub,37.2
654,16th Canadian Ministry,Canada,783381457,Start,37.2
655,17th Canadian Ministry,Canada,783381498,Start,37.2
656,18th Canadian Ministry,Canada,783381525,Start,37.2
657,19th Canadian Ministry,Canada,783381573,Start,37.2
658,22nd Canadian Ministry,Canada,783381714,Start,37.2
659,24th Canadian Ministry,Canada,783381797,Stub,37.2
660,26th Canadian Ministry,Canada,783381925,Start,37.2
661,27th Canadian Ministry,Canada,783381990,Start,37.2
662,28th Canadian Ministry,Canada,783382043,C,37.2
663,10th Canadian Ministry,Canada,783385197,Start,37.2
664,Samuel Street,Canada,783405075,Stub,37.2
665,George Denison (Canadian politician),Canada,783405405,Stub,37.2
666,Joseph Laporte,Canada,783406498,Stub,37.2
667,John McDonald (1787–1860),Canada,783406951,Stub,37.2
668,Henry John Caldwell,Canada,783408259,Stub,37.2
669,Margaret Mary Macdonald,Canada,783423815,Stub,37.2
670,Marilyn Bodogh,Canada,783503058,Start,37.2
671,Louis-Mathias Auger,Canada,783527330,Start,37.2
672,Granville Anderson,Canada,783695617,Start,37.2
673,Susan Leblanc,Canada,783759655,Start,37.2
674,Selim Franklin,Canada,783880928,C,37.2
675,Daniel Christmas,Canada,783918316,Stub,37.2
676,Wanda Thomas Bernard,Canada,783918538,Start,37.2
677,Andrew Archibald Macdonald,Canada,783986759,Start,37.2
678,Maurice Spector,Canada,784066286,C,37.2
679,Louis Riel Sr.,Canada,784120111,Start,37.2
680,Michael Levitt (politician),Canada,784765875,Stub,37.2
681,Mike Feldman,Canada,785044905,Start,37.2
682,Allan Grossman,Canada,785287078,Start,37.2
683,Mayann Francis,Canada,785439079,Start,37.2
684,Robert Bruce (Yukon politician),Canada,785484840,Stub,37.2
685,Dave Keenan,Canada,785484858,Stub,37.2
686,Gerald Morin,Canada,785484913,Stub,37.2
687,John Bruce (Canada),Canada,785485183,Stub,37.2
688,David Chartrand,Canada,785485193,Stub,37.2
689,Frank Whitehead,Canada,785485223,Stub,37.2
690,Frank Arthur Calder,Canada,785485255,Start,37.2
691,Harley Desjarlais,Canada,785485273,Stub,37.2
692,Malcolm Norris,Canada,785485534,Start,37.2
693,Walter Patrick Twinn,Canada,785485557,Stub,37.2
694,Eric Fairclough,Canada,785486306,C,37.2
695,Richard Holden (politician),Canada,785624788,Start,37.2
696,Pierre Curzi,Canada,785749103,Start,37.2
697,Richard Phillips Hotham,Canada,785771333,Stub,37.2
698,Tony Ince,Canada,786033113,Start,37.2
699,John Alan Lee,Canada,786279123,C,37.2
700,Joseph Schubert (politician),Canada,786402183,Start,37.2
701,Joseph Zuken,Canada,786402756,Start,37.2
702,Kalmen Kaplansky,Canada,786430694,C,37.2
703,Robert Kitchen,Canada,786434801,Start,37.2
704,Linda Frum,Canada,786532062,C,37.2
705,Todd Russell,Canada,786614713,Start,37.2
706,Charles Mair,Canada,786959195,C,37.2
707,Joseph Singer,Canada,786991589,Start,37.2
708,Maka Kotto,Canada,787109348,Start,37.2
709,Madame Montour,Canada,787308513,GA,37.2
710,Mrs. King,Canada,787351708,Start,37.2
711,Time and Chance (Kim Campbell),Canada,787357999,Stub,37.2
712,Peter Wong (Canadian politician),Canada,787490092,B,37.2
713,Ford Nation (book),Canada,787519192,Stub,37.2
714,Calvin Ruck,Canada,787883154,Start,37.2
715,Matthew Coon Come,Canada,787956867,Start,37.2
716,Jim Sinclair (politician),Canada,787958081,Start,37.2
717,Samuel William Jacobs,Canada,788058254,C,37.2
718,Simma Holt,Canada,788128207,C,37.2
719,Michael Nadli,Canada,788494381,Start,37.2
720,Mel Watkins,Canada,788712700,Start,37.2
721,Zvi Weinberg,Canada,788771491,Stub,37.2
722,Pierre Bourgault,Canada,789069809,Start,37.2
723,Otto Jelinek,Canada,789205102,C,37.2
724,Paul Vachon,Canada,789335355,C,37.2
725,Peg Norman,Canada,789395840,Start,37.2
726,Francis Cochrane,Canada,789485956,Start,37.2
727,Arthur D. Ganong,Canada,789819390,Start,37.2
728,Rob Clarke,Canada,789993529,Start,37.2
729,Audrey Poitras,Canada,790121036,Stub,37.2
730,Wayne Adams,Canada,790146902,Start,37.2
731,Aurélien Gill,Canada,790164231,Start,37.2
732,Rose Henderson,Canada,790549980,Stub,37.2
733,21st Canadian Ministry,Canada,790716809,Start,37.2
734,List of 1980 Canadian incumbents,Canada,790717599,Start,37.2
735,List of 1979 Canadian incumbents,Canada,790717724,Start,37.2
736,William Pearce Howland,Canada,791001401,Start,37.2
737,Bernard Cleary,Canada,791162976,Stub,37.2
738,Ellis Ross,Canada,791219826,Start,37.2
739,Dwayne Provo,Canada,791246571,Stub,37.2
740,Stephen Kakfwi,Canada,791313003,C,37.2
741,Bill Smith (Alberta politician),Canada,791447432,Stub,37.2
742,25th Canadian Ministry,Canada,791960968,Stub,37.2
743,John Norquay,Canada,791965408,B,37.2
744,James McKay (fur trader),Canada,791967092,Start,37.2
745,Maxime Goulet,Canada,791967189,Start,37.2
746,Dominique Anglade,Canada,792072340,Start,37.2
747,Lise Bacon,Canada,792072413,Start,37.2
748,Stephanie Cadieux,Canada,792072702,Start,37.2
749,Elinor Caplan,Canada,792072753,C,37.2
750,Andrée Champagne,Canada,792072814,Start,37.2
751,Mabel DeWare,Canada,792073051,Start,37.2
752,Sheila Finestone,Canada,792073200,Start,37.2
753,Larry Grossman (politician),Canada,792162965,C,37.2
754,Buckley Belanger,Canada,792540501,Start,37.2
755,Jack White (politician),Canada,792703852,Stub,37.2
756,Donald Oliver,Canada,792703859,Start,37.2
757,Rosemary Brown (politician),Canada,793099357,Start,37.2
758,Carl Goldenberg,Canada,793151253,Start,37.2
759,20th Canadian Ministry,Canada,793256720,Start,37.2
760,Nathan Nurgitz,Canada,793433456,Start,37.2
761,Jonathan McCully,Canada,793459089,Start,37.2
762,Charles Fisher (Canadian politician),Canada,793663465,Start,37.2
763,Charles Harnick,Canada,793674654,Start,37.2
764,Chaviva Hošek,Canada,793784273,C,37.2
765,Daniel Igali,Canada,793785334,Start,37.2
766,Tony Belcourt,Canada,794036436,Start,37.2
767,Blanche Brillon Macdonald,Canada,794066887,C,37.2
768,Christie Mjolsness,Canada,794189926,Start,37.2
769,Glenn McLean,Canada,794356814,Stub,37.2
770,Svend Robinson,Canada,794382149,C,37.2
771,Clément Chartier,Canada,794758453,Stub,37.2
772,Kamala-Jean Gopie,Canada,794990669,C,37.2
773,Victor Oh,Canada,795089783,Start,37.2
774,Jody Mitic,Canada,795119195,Start,37.2
775,Steve Crocker (politician),Canada,795120791,Stub,37.2
776,John Thomas Wolfe,Canada,795178298,Start,37.2
777,Jeff Leiper,Canada,795195775,Start,37.2
778,Shafiq Qaadri,Canada,795350036,C,37.2
779,Rob Davis (politician),Canada,795542891,B,37.2
780,Jack Austin (politician),Canada,795748380,Start,37.2
781,Karen Leibovici,Canada,795748471,Start,37.2
782,Kettly Beauregard,Canada,795748481,B,37.2
783,Mary Richard,Canada,795748579,Start,37.2
784,Ralph Steinhauer,Canada,795748650,Start,37.2
785,Sébastien Dhavernas,Canada,795748738,Start,37.2
786,Jim Morgan (Canadian politician),Canada,795941711,Stub,37.2
787,Chris Szarka,Canada,796025471,C,37.2
788,Daurene Lewis,Canada,796044360,Start,37.2
789,Adams George Archibald,Canada,796089695,C,37.2
790,Jody Wilson-Raybould,Canada,796125280,C,37.2
791,Edward John,Canada,796189919,Start,37.2
792,Minister Faust,Canada,796268918,C,37.2
793,Sandy Annunziata,Canada,796459891,Start,37.2
794,Abraham Albert Heaps,Canada,796887508,Start,37.2
795,Will Morin,Canada,796919522,C,37.2
796,Bruce Hood (ice hockey),Canada,796947531,C,37.2
797,Angelo Persichilli,Canada,796971964,Start,37.2
798,Arlene Perly Rae,Canada,797001168,Start,37.2
799,Arthur Mitchell (Yukon politician),Canada,797004812,C,37.2
800,Barney Danson,Canada,797027806,C,37.2
801,Mike Jakubo (curler),Canada,797072045,Stub,37.2
802,Bob Attersley,Canada,797089442,C,37.2
803,Bob McDonald (politician),Canada,797090959,Start,37.2
804,William Bullock Ives,Canada,797123861,Stub,37.2
805,Catherine Pinhas,Canada,797159542,Start,37.2
806,Chris Lea,Canada,797238959,Start,37.2
807,Christopher Porter,Canada,797246308,Start,37.2
808,Cornelius the First,Canada,797292539,Start,37.2
809,Cy Gonick,Canada,797304346,Start,37.2
810,Dan Hilton,Canada,797311794,No prediction,37.2
811,Dave Porter (politician),Canada,797323057,Stub,37.2
812,David Lewis (politician),Canada,797329058,FA,37.2
813,David Orlikow,Canada,797330459,C,37.2
814,David Shiner (politician),Canada,797331769,C,37.2
815,David de Burgh Graham,Canada,797333347,C,37.2
816,Denis Rocan,Canada,797347498,Start,37.2
817,Donald Carrick,Canada,797380019,Start,37.2
818,Marlene Jennings,Canada,797402155,Start,37.2
819,Edward Greenspan,Canada,797415443,GA,37.2
820,Edwin A. Goodman,Canada,797417833,Start,37.2
821,Elijah Harper,Canada,797426664,C,37.2
822,Emil Moeller,Canada,797434963,Start,37.2
823,Eugène Rhéaume,Canada,797452786,Start,37.2
824,Danny Joe,Canada,797505574,Stub,37.2
825,David Stupich,Canada,797506199,Start,37.2
826,Doug Mowat,Canada,797509369,Stub,37.2
827,Ed Picco,Canada,797510935,Start,37.2
828,23rd Canadian Ministry,Canada,797625846,Start,37.2
829,George Hickes (Nunavut politician),Canada,797740604,Stub,37.2
830,29th Canadian Ministry,Canada,797743670,Start,37.2
831,Gilbert Grant,Canada,797754805,Stub,37.2
832,Rocky Jones,Canada,797770312,C,37.2
833,Max Saltsman,Canada,797863007,C,37.2
834,David Birnbaum,Canada,798131587,Start,37.2
835,Honoré Jackson,Canada,798234685,Start,37.2
836,Howard Epstein,Canada,798245817,Start,37.2
837,Hugh Segal,Canada,798251516,C,37.2
838,George Hees,Canada,798263505,C,37.2
839,Dan Goldstick,Canada,798334711,C,37.2
840,J. B. Salsberg,Canada,798339304,C,37.2
841,Jack Marshall (Canadian politician),Canada,798344195,Start,37.2
842,Jack Ramsay (politician),Canada,798344600,Start,37.2
843,James Pasternak,Canada,798358913,Start,37.2
844,Jamey Heath,Canada,798361876,Start,37.2
845,Hunter Tootoo,Canada,798371441,C,37.2
846,Jean D'Amour,Canada,798377541,Start,37.2
847,Jim Silye,Canada,798406590,Start,37.2
848,Joe Oliver (politician),Canada,798417174,C,37.2
849,John Cobb (Manitoba politician),Canada,798425800,Stub,37.2
850,John Turmel,Canada,798443833,C,37.2
851,Johnny Abel,Canada,798446107,Stub,37.2
852,Jonah Schein,Canada,798449309,C,37.2
853,Jonathan Genest-Jourdain,Canada,798449933,Start,37.2
854,Joseph Howe,Canada,798455379,C,37.2
855,Josh Matlow,Canada,798458572,C,37.2
856,Joyce Hayden,Canada,798484154,Start,37.2
857,"Margaret Lally ""Ma"" Murray",Canada,798489930,B,37.2
858,Ken Dillen,Canada,798516495,Start,37.2
859,Larry Smith (Canadian politician),Canada,798593125,Start,37.2
860,Joey Smallwood,Canada,798601275,C,37.2
861,Lawrence O'Brien,Canada,798604158,Start,37.2
862,Leonard Braithwaite,Canada,798620874,C,37.2
863,Carla Qualtrough,Canada,798624424,Start,37.2
864,Lincoln Alexander,Canada,798642074,B,37.2
865,Linda Hepner,Canada,798643327,Stub,37.2
866,Lionel Perez (politician),Canada,798647539,C,37.2
867,List of 2006 Canadian incumbents,Canada,798650774,Start,37.2
868,Olayuk Akesuk,Canada,798737752,Stub,37.2
869,David Oppenheimer,Canada,798758111,C,37.2
870,Dan Ruimy,Canada,798796069,Start,37.2
871,Dan Vandal,Canada,798799828,FA,37.2
872,Maitland Steinkopf,Canada,798871490,Start,37.2
873,Majid Jowhari,Canada,798871705,Start,37.2
874,Manon Perreault,Canada,798881194,Start,37.2
875,Marc-André Blanchard,Canada,798885540,Stub,37.2
876,Margaret Haile,Canada,798889325,Start,37.2
877,Margarett Best,Canada,798890231,C,37.2
878,Mark Warner (Canadian politician),Canada,798903118,C,37.2
879,Marty Dolin,Canada,798912223,Start,37.2
880,Mary Anne Chambers,Canada,798914677,Start,37.2
881,Mary-Woo Sims,Canada,798919482,Start,37.2
882,Alice Parizeau,Canada,798937055,Start,37.2
883,Brit Griffin,Canada,798937308,Stub,37.2
884,Madeleine Ferron,Canada,798938772,Start,37.2
885,14th Canadian Ministry,Canada,798940689,Start,37.2
886,Eleanor Millard,Canada,798940946,Start,37.2
887,Darcie Lanthier,Canada,798952867,Stub,37.2
888,Guy Laforest,Canada,798960213,Stub,37.2
889,Michael Thompson (Canadian politician),Canada,798983293,C,37.2
890,Mike Cardinal,Canada,798995485,Start,37.2
891,Mike Crawley,Canada,798995778,Stub,37.2
892,Milton L. Klein,Canada,799005298,Start,37.2
893,Mira Spivak,Canada,799011520,Start,37.2
894,Morris Gray,Canada,799036149,C,37.2
895,Dave Barrett,Canada,799043135,C,37.2
896,Dave Batters,Canada,799043330,Start,37.2
897,Murray Sinclair,Canada,799053101,C,37.2
898,Myron Wolf Child,Canada,799062853,C,37.2
899,Nancy Ruth,Canada,799077170,C,37.2
900,Penny Collenette,Canada,799116194,Stub,37.2
901,Nazanin Afshin-Jam,Canada,799125348,C,37.2
902,Oscar Lathlin,Canada,799411236,Start,37.2
903,Pascal Breland,Canada,799465078,Start,37.2
904,Percy Paris,Canada,799499229,C,37.2
905,Peter Shurman,Canada,799512567,C,37.2
906,Pierre Bourque (journalist),Canada,799526024,Start,37.2
907,Jacques Demers,Canada,799552243,C,37.2
908,Adamee Komoartok,Canada,799600278,Stub,37.2
909,Greg Power,Canada,799679888,Start,37.2
910,Gary Malkowski,Canada,799705143,C,37.2
911,Jennifer Campeau,Canada,799725974,Stub,37.2
912,John B. Boucher,Canada,799748848,Stub,37.2
913,Frank Mahovlich,Canada,799780899,C,37.2
914,Louis Schmidt,Canada,799797763,Stub,37.2
915,Pierre Delorme,Canada,799846797,Start,37.2
916,Robert Hugh Pickering,Canada,799881590,Start,37.2
917,Ray Novak,Canada,799892094,Start,37.2
918,Reza Moridi,Canada,799929020,C,37.2
919,Richard Nerysoo,Canada,799942318,Start,37.2
920,Rick Laliberte,Canada,799947874,Start,37.2
921,Paul Godfrey,Canada,799963923,C,37.2
922,Roger Teillet,Canada,799990898,C,37.2
923,Russell Doern,Canada,800019168,C,37.2
924,Dan Biocchi,Canada,800020168,Start,37.2
925,Tymofei Koreichuk,Canada,800029158,Start,37.2
926,Salma Ataullahjan,Canada,800056169,Start,37.2
927,Saul Cherniack,Canada,800080920,C,37.2
928,Saulie Zajdel,Canada,800081033,C,37.2
929,Serge Kujawa,Canada,800116795,Stub,37.2
930,Shelly Glover,Canada,800142250,Start,37.2
931,Michael Coteau,Canada,800151703,Start,37.2
932,Sidney Green (politician),Canada,800160770,C,37.2
933,Don Getty,Canada,800266135,FA,37.2
934,Aida McAnn Flemming,Canada,800283381,C,37.2
935,Dona Cadman,Canada,800287023,C,37.2
